class,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0.0,0.20006773,1.035426,-0.12517558,0.5285427,-0.9285363,0.9724763,-0.028734922,0.36678472,1.4302053,0.42820784,0.10883932,0.76147604,0.26643318,-0.85858124,1.2552134,-0.47975895,-0.53732365,0.56109256,-0.09171129,-0.021214755,1.7108985,-0.16226394,0.89699924,-0.4334284,1.7309103,-0.08738942,-0.9998028,-1.398408,1.9406335,0.08682867,-1.6550617,-0.24484468,-0.8658958,-0.58427274,-1.6521931,0.42580932,1.2855337,-0.61811966,-1.4262668,-0.0763329,1.0625551,0.1649716,1.4393488,0.0019181671,-0.0816271,1.0466489,-1.5547961,-1.9537972,-0.5596005,0.09322625
0.0,1.4338245,-1.4114563,-0.49727342,-0.5735009,-0.3670264,-1.0592377,-2.0413888,1.0896688,0.96067697,1.4433846,0.53090364,0.69320416,0.7059853,-0.54618245,1.8589438,0.3872232,0.14888434,1.1755419,0.9204802,-0.7231837,-1.4167203,-0.69429123,0.17400083,-0.46684155,0.7045012,-0.042801224,-1.2623512,1.0773735,1.7796843,-0.13410655,-1.1815963,0.7380876,-0.14073713,1.0495875,1.2043508,-1.3794701,0.15743807,0.5163786,-1.0101068,-0.094602965,-0.9766792,-0.16013214,-1.2031227,-1.6875455,0.9054496,0.13540374,0.6851255,-0.067133956,0.2855918,0.37836474
0.0,0.08753125,-1.566708,0.78814906,0.15297785,-0.5137523,-1.8558528,1.439782,-0.052991513,-1.7749127,0.47797737,0.76726526,0.5555697,-0.9458267,1.6411057,2.5866556,-0.6529059,-1.2120501,-0.45307204,0.5501601,-1.2987384,-2.2795413,-0.4630347,-0.7647971,-1.286361,1.0729537,4.014413e-05,-1.1323808,0.21764964,1.1563712,-0.81002945,0.3183992,-0.48807338,0.52434534,-0.24665242,1.1203222,-1.3664622,-0.1264287,-0.792838,0.52231854,1.8337406,1.8323827,-1.8688875,-0.10020331,-0.13479055,0.50335634,1.540161,0.10083797,-1.2262937,-0.4982972,-0.6616358
0.0,0.24494061,0.607616,0.043664094,-0.31086025,-1.5030973,0.002821585,1.1722524,1.1486243,0.14625868,-2.01805,-0.88293284,-0.18765554,-1.5718393,-0.5485008,-0.84185845,0.2747788,-0.81914604,-1.1203271,1.464538,-2.8723152,-1.1843045,-0.24835886,1.0007716,0.97961724,-2.3773153,0.5556776,-0.17706588,0.21266757,-0.33329704,0.81218904,1.8161685,-0.8763283,0.35302338,0.9962728,-0.31941086,-0.87786746,-1.1269109,0.12711519,-0.684495,-0.3004722,-0.9309796,0.08156563,1.8995798,-0.26827917,-0.41752568,-0.31747347,-0.6011832,1.3102329,0.019409409,1.3113979
0.0,-0.14675485,0.6952062,1.3067703,-1.372771,1.277824,0.49357787,-1.2141936,-0.28775483,0.3852549,0.012025127,0.39794734,-1.7201,-0.18725178,-0.72719604,-0.017288432,0.44965494,1.7957551,-0.59661317,-0.418943,-0.84472466,-1.4119359,-0.9170481,0.26910466,-0.8356615,0.40699327,1.556228,0.2694269,1.0829965,0.20097253,0.47389856,-0.16085324,0.28587356,-0.8875643,0.11798185,-0.68884146,0.24011824,-0.11254487,-1.0647392,1.5684973,1.4100289,0.6175574,-0.77874213,0.987519,1.6932515,0.90707695,1.169563,-0.06425699,2.0305364,-0.77769953,-1.7567112
0.0,1.5883384,0.100412965,0.8388296,0.8466897,-1.3662071,-0.57493085,-0.83158445,-0.54591984,0.55221844,1.0707893,1.2792599,0.8249296,-0.68065083,-0.78486305,-0.4775942,0.60309523,0.0747725,-0.33619753,2.09257,1.0055283,1.2317027,0.06452068,1.4226536,-0.105560966,0.84341115,0.9018351,-0.17055076,-0.51369524,0.6361812,-1.5079663,-0.63989806,1.3360438,-0.0062689986,-0.051106576,1.515977,-0.61816734,-0.41427687,-0.34043798,-0.057159334,0.090525284,0.17846009,0.60197705,0.52837914,-1.3821812,-0.36758083,0.060819607,-0.68341196,-1.7907524,-1.3843695,-0.2675961
0.0,1.2583122,-0.2705269,1.2463028,-0.54545206,-0.47116998,-0.2767158,-0.82999456,0.13747302,-0.17545007,-0.7495323,0.27085188,0.16405705,-0.22557218,-0.20194447,-0.001874447,-0.08337252,-0.85505027,-1.0771077,0.0053353067,-0.46276173,-0.7357131,-0.9973063,0.17451367,0.60642517,0.28498563,-0.89782387,1.6866646,1.5474457,-0.22354738,0.16315103,-0.47776234,0.20761904,-0.9564011,0.95276403,0.36849782,-0.09797243,-1.5472406,0.50550693,-0.814007,-0.9692809,0.52388597,-1.6095914,1.2487044,0.0044404846,0.19039385,-0.52335674,-0.007334332,1.3588654,-0.30150798,0.32085824
0.0,1.1531625,-1.3027844,-0.110719636,1.6211516,-1.9719472,-1.010357,-0.6579661,-0.26536405,0.51110554,0.043692976,0.5858718,0.60669756,1.2417238,1.0994284,-0.55355346,-0.45473713,-0.6889292,0.89942646,-1.2921513,0.3662397,-0.19780475,0.17784798,1.2311594,0.541964,-0.8151142,-1.9716951,0.7789536,-0.3187374,0.39117584,0.5549004,0.871256,0.94265467,-0.85947263,0.35585192,1.3616946,-0.804822,2.6666403,0.14353582,-0.019426847,-1.3860638,0.4739945,-0.5176076,1.4957267,-0.1090911,1.1757706,-0.53327876,-0.19986553,0.6784428,0.06380388,0.96396166
0.0,1.5267214,-0.72415924,-0.7161201,0.4234588,-1.9672377,-1.2943386,-0.8796934,-0.44174486,-1.4200774,-0.88960797,-0.21910484,-0.8953006,0.37717256,-0.41322684,-0.25589818,-1.0645589,1.8063521,1.0414438,-0.19123235,0.99419177,-0.93220454,-0.9155169,0.4687068,0.7723678,-0.17697832,-1.632573,-1.7277725,-2.1318705,-0.68296283,-0.023965515,-0.54098004,-0.48230997,-1.0806826,-0.013647065,0.49933124,-1.2397571,-0.62438816,0.9048373,-0.646132,0.52313745,-0.9957526,-0.17962958,-0.90656096,-1.0854357,0.80728084,-1.0857298,2.2004979,-0.27159995,0.41243485,-0.63058895
0.0,0.31474307,0.9116367,-0.5681257,0.113956526,-1.7190517,1.4389488,0.75275636,0.1667438,0.018689105,2.1072998,-0.47994465,-0.103766605,0.7878461,-0.6339769,-2.033096,0.45830837,-1.2407287,-1.492499,1.5344958,0.46074447,-1.3340288,-0.41490424,1.2987617,-0.75766736,0.5226612,0.47287175,-0.55695635,-1.761445,-0.57398695,1.2242582,-0.88183403,0.88238084,-2.0285609,0.4545865,-0.6661519,-0.1193624,-1.0033532,-1.2822043,0.19677275,-0.8956041,-0.123075016,0.5145547,0.9223135,-1.2215767,-0.21147811,1.047043,-1.4238213,0.3605118,1.0143529,-0.78069663
0.0,-0.9023416,-0.2390896,-0.88524294,-1.2665253,0.91464823,-1.8242524,-2.4766743,0.7739319,1.1316622,0.099541105,0.31738594,-1.5850154,-2.3233,-0.54864323,2.0066955,0.105654866,1.6417124,1.3985153,-1.7157342,0.022143543,0.49814633,-0.4886384,-0.55102724,0.1161431,1.3040882,0.7233915,-0.99860966,-1.5085115,1.2852937,-0.42571977,0.9965178,-0.17404392,0.7875158,-0.7257061,0.24487804,0.5009012,-1.5833595,0.64031625,-1.0634202,-1.0710986,-1.0638903,-2.1415625,-0.44627926,-0.6456706,1.7316921,-1.0568951,-0.71698946,1.4209571,-0.64304554,1.8928379
0.0,-0.13940498,0.8507139,0.8519782,-0.6862117,0.9318554,-0.3760463,1.2243974,-0.25279444,0.3184012,-1.0223424,-1.4668628,0.5363622,-0.5379782,0.13209867,1.5907347,1.1274693,-1.3952363,1.5735207,-0.5920666,1.2604307,-1.5460377,0.85042894,-0.9711358,0.90159637,-1.7255291,-0.97103405,2.644944,-1.8411628,0.90638447,0.33261895,-1.1237793,0.285092,-0.48129007,-0.46334437,-0.59687924,-1.1173856,-0.13016576,-0.88029236,0.15039581,0.9370262,0.23688707,-2.4908617,0.98101634,0.33133677,0.00036361418,-1.950625,-1.0621845,-0.84414834,-0.78691226,-1.4026263
0.0,-0.5564292,1.6608605,1.2221514,0.023757845,-0.4976162,-0.581722,-0.027405672,-0.04720616,-1.4793781,-0.7152562,-0.7347609,1.5835297,-0.07872154,-1.0705962,-2.1892762,-2.398907,-1.5201366,1.4407471,2.1301966,2.3840787,-0.2641649,0.20149468,-0.7317037,-0.021352587,1.3562213,-0.6191641,1.1219623,-0.43617228,-1.5429826,-1.8177611,0.59622717,-1.86069,-2.4490206,0.5916089,-2.3670049,0.8636583,-1.1834449,-0.5737307,0.6684605,-0.15625373,-1.6352706,0.37646243,-2.3069575,-0.15455417,-1.54782,-0.16661595,0.8880034,-0.40319064,-0.046761382,0.41655526
0.0,1.1798623,-0.74784434,1.1619687,-1.1080388,-0.5332449,1.2087309,-1.8925208,1.1372466,0.928526,-1.9090222,0.7233513,0.7209423,-0.6975117,0.72122127,0.05820227,0.7497088,1.0315516,-0.31034592,0.59713596,-1.0618224,0.93590856,-1.3954858,-0.015572157,-0.6311461,2.0059364,-0.8289025,-0.66735226,-1.1979313,-1.08067,1.536409,0.7499786,0.79683346,1.4753534,0.40893716,0.7435491,-0.8752402,0.07457674,-0.64063364,-1.447564,0.26079446,-0.749841,1.1406302,-2.968312,1.2319493,0.25531805,-0.25847116,-0.14423586,1.0662355,-0.66566753,-0.8907109
0.0,-0.5159363,0.8607031,1.0774039,0.76460445,-0.41796398,-1.2783304,-1.5854993,-0.2905571,-0.41120288,-0.8086618,0.50607705,1.3956496,0.6943574,-0.94831634,-1.5775788,0.2263155,-1.1801459,0.28378803,1.3784237,-0.4638451,-0.2719291,-0.2958653,0.022984926,1.6982212,-1.2020843,0.35318235,0.29528826,-0.9233223,-0.75146854,-1.3535428,-0.22380352,-0.37182698,-0.15019934,-0.5383714,1.6635959,0.7196655,0.3828446,-0.5228005,1.4920939,-0.9170261,-1.2337981,0.41581684,-0.7776014,2.8998497,2.4156911,0.29783362,2.207632,0.9431537,-1.3004833,-0.14798427
0.0,0.061374247,-0.41039595,0.79808575,0.44712698,-0.2960406,1.9868104,-0.18108127,0.76104146,-0.37730587,0.6945635,-0.17009497,1.1710541,-0.1403547,-0.33109778,-0.49007043,1.3111646,0.37183073,-1.055497,0.71973634,0.3630377,0.09546353,-0.42696488,1.7673255,0.6244915,0.1154788,0.75406194,-0.19050196,-0.6747918,0.24217525,-1.4822537,-0.104284845,-1.3708881,2.6347687,-1.0068661,-0.59259874,1.5513273,-0.65103,-0.55258614,0.84545916,-0.42728075,0.138075,-0.20021538,-2.0957036,-1.1671586,-0.69312686,0.14205311,1.0586269,1.5129368,-1.5877086,0.14353435
0.0,-0.39202988,-0.2530127,-0.30655897,0.7122741,-0.68709594,0.90310264,0.64720416,0.21283752,2.1885843,0.61029667,0.8278675,0.017043961,-1.4613334,1.36142,0.1627423,-2.3485098,-0.9126691,0.05929213,-1.335133,-1.7104154,0.18216908,-0.44012213,-1.0691923,-1.1313914,1.4585202,0.104105026,0.5264523,-0.22485498,-0.09810903,0.8638461,-0.45653445,-0.096051835,-0.5283063,0.9817687,-0.45796785,-0.05461981,0.97257924,-1.1737568,-0.3710504,0.35392416,-0.17412603,1.5499092,0.2564334,-1.3430928,0.1493954,0.6954683,1.2197214,-0.21971068,-0.7273508,-0.09454496
0.0,-0.6273385,0.29933876,-1.8411804,1.9124553,1.1026508,0.36852935,-1.0666993,-1.1038954,-1.0244327,-0.98133725,-1.3078452,1.0032736,-0.85950035,-1.5247651,-1.0680387,-0.6911346,0.10780855,1.2071375,-1.2470964,1.3555949,0.28958014,-2.0853724,-0.025625437,0.12918358,1.4841012,1.3064921,-1.9684349,0.3073178,0.20624478,0.5311865,0.9228432,0.6240484,-2.338832,-0.16758302,0.4859757,-0.41819888,-0.7820424,-0.5852684,-0.30726606,-1.2034595,-0.011577314,0.74149287,0.7542194,0.6556287,0.20393121,-0.06261764,0.19438082,-0.17601053,1.6557329,1.1834685
0.0,0.55276656,-0.49103785,-0.34086412,0.6500766,0.5038178,1.8091534,0.45351547,0.23298673,0.9764542,-1.2626979,0.864236,1.7050885,1.5903847,-0.27714434,0.20535064,-2.0069277,1.5118306,1.1278174,0.113984354,-0.915024,0.95079905,-0.22435743,0.6302006,-0.31810868,0.03894388,1.3092929,0.37509057,-1.6309685,2.0087228,-0.63300556,1.0405581,-0.7655853,-1.0360188,-0.92890596,-0.5962772,0.941063,-1.5034012,-0.017535927,-0.9255917,-0.98919094,-0.014732531,1.053398,-1.7356013,-0.57514656,-2.6351986,0.61972475,-1.1991127,-0.4293344,2.0847557,1.8922124
0.0,0.29372495,2.395941,0.0071604615,-2.0522785,-0.12392989,-0.5684973,0.8672731,-0.035911907,0.50844544,0.10245201,-1.6440158,-0.18625171,-1.8004298,0.40088084,-0.5506983,-3.0288863,0.69808316,0.9719056,-1.0696635,-1.6605159,0.19633321,-1.5772303,0.21368155,-0.2089049,0.57416934,0.0046896255,1.4427463,0.9637928,1.9563401,0.14902683,1.1502442,0.14970174,0.1263058,-0.23911846,0.08422405,-0.46032304,-0.4643089,0.77564454,-0.86410576,-2.597017,-0.4133938,1.3494302,2.5350456,0.44314805,0.30491135,-0.6052937,-0.60508716,0.75284934,0.78792447,-0.48359728
0.0,1.4462831,0.99825853,-0.030689448,2.1313665,0.58808327,0.31908864,1.2981904,1.179312,0.29186955,0.6278928,0.6929549,0.025980685,0.050148632,-0.12212044,0.030544423,-1.1209726,1.4679159,1.0225004,0.44667774,-2.113159,-0.44198382,0.97573954,-0.9280706,-2.446303,-0.56832755,0.5811144,0.097916715,-0.113153964,-0.6650987,0.40475821,2.1106677,2.6722114,-0.1393685,0.9352803,-0.35756576,0.48294017,0.31576592,0.053382996,-0.42279628,0.22744463,-0.7311368,1.5227334,-0.6784625,-0.23359102,-0.9784864,1.3000852,0.78304267,-0.1685983,-1.2767693,1.1849616
0.0,1.56271,-0.4138295,-0.5202186,-0.7156081,0.099853866,0.33890548,-0.2337236,-1.7075025,0.99211806,0.08522634,-0.03966767,0.38053894,-0.5747396,-0.33516684,0.19670135,-0.47622368,1.2599049,-0.5598472,-0.58931434,-1.0010955,-1.5691292,-1.6969701,0.7415132,0.26796424,-1.6169372,-1.7383564,-1.1097153,0.18419454,2.208527,-1.4604568,0.0327184,-1.0449173,0.9343943,-1.1455728,-2.6301515,-0.36328804,0.5327076,0.2579461,1.4720215,-1.6416765,-0.40149882,-0.36433932,0.7256113,1.1659764,-0.526694,-0.70384204,-0.11277098,-0.062466137,1.7367378,0.07577114
0.0,0.38428983,0.3134014,0.11125339,-1.202018,-0.87315935,0.26111558,-1.2301348,-1.1827198,-0.5463958,1.0304751,1.213481,-0.48834383,-0.5272732,0.72256553,0.75372714,-1.0616415,0.056601387,-0.48613033,-1.4717101,1.038988,-0.3777469,0.15918498,-0.30270886,-0.32244596,-0.9704419,1.9589936,-0.5259257,-0.9384471,-0.43768513,0.056961358,-1.0602832,-0.15724781,0.23474342,-1.8356647,1.8965186,1.2277457,-0.5460286,-0.6941368,-1.6532876,1.5875653,-0.48019347,0.56500113,-0.69243324,0.35809955,0.12814346,-1.6880791,-1.3630747,0.4265454,-1.0020738,0.60741705
0.0,-1.0572346,-1.8276865,0.6643556,2.0989738,-0.4394442,-2.1669023,0.9548987,0.07790092,-0.75573623,0.03615579,1.720265,-0.16180153,-0.0050378414,-0.075379886,1.4501052,0.84623045,-0.31032705,1.22594,0.55786145,0.63369405,-1.4143386,0.06118623,0.29637942,-0.33757782,-0.2535351,1.2787032,-0.7170705,-1.2622863,0.67272,-0.32311437,0.2995071,0.53574693,-0.0036296577,-1.9046583,2.6028473,-0.77089685,1.4391016,-1.8212532,1.4415951,0.023797743,-0.18834156,-0.051128626,-1.7994725,-0.061179105,-0.7694345,0.63906413,-1.5531574,0.3979774,1.4182456,-0.9354379
0.0,0.03716278,-1.1936063,-0.57044333,-1.8993812,-0.34509963,-1.3202534,0.06677736,-2.3845642,1.6925641,0.26351368,0.68090326,-0.43829587,1.0986625,-1.0525556,-0.118825026,0.12236252,0.24410428,0.8508884,-0.816569,-1.1232576,-0.5825425,-1.4282851,-0.53695875,-0.8178829,-0.3612347,0.041416,-2.2848785,0.4052147,1.5552607,0.040025994,-0.5632587,-0.24811313,-0.18630295,1.3957275,0.11718221,-2.9700212,0.19666348,0.93362075,-0.5645764,-1.2457016,-0.10205842,0.27636766,-0.50609857,1.6609341,-0.26539558,1.5364424,0.9330687,0.6489662,0.73692554,-0.5964933
0.0,-1.0455586,-0.21770583,0.6977089,-0.5486225,-0.0029970435,-0.5467501,-0.54627985,-0.025602078,-0.89922744,-0.14802799,1.7535638,-1.11527,-1.059374,-0.87872934,-0.79950595,0.03239562,-0.6786433,0.3356469,0.47630063,0.15171984,0.6076026,0.59766376,1.0361164,0.3271906,-0.19127788,-1.2887322,0.8379175,-0.053703662,-0.68957907,1.2001961,-1.4494513,-0.16661742,0.36373216,-0.44465652,-0.11949237,2.1757476,0.14261717,0.25034913,-0.51194006,-0.9221005,0.17557582,-0.23191445,-0.5595985,1.2900987,-0.8893081,-1.1120908,-0.28713715,-0.18862653,0.6759742,1.8500953
0.0,-0.6173885,0.12748206,0.4959087,0.74416095,-2.1547205,-0.7871178,-0.64613485,0.35742572,0.2637202,-0.23917578,0.07240538,0.50473064,0.032806795,-0.28578845,0.50756687,-0.023423387,1.1243906,-0.7500956,-0.29900065,-0.6637976,0.72359866,-0.0102354055,-1.7919554,0.6276455,-0.32636675,-0.06928683,-0.7737099,1.8039553,2.3123739,0.24118891,0.016077999,-0.41894832,0.63436633,0.010325691,0.8897612,0.31741408,0.16561241,0.37304014,0.9012128,-0.78618675,-0.3206319,0.8037648,-0.9442743,0.90316206,0.55069774,-0.029167162,1.894729,-2.0878832,-0.045798685,0.29443654
0.0,-1.0889007,-0.020690963,0.5501209,-0.21475834,0.12530601,0.7695358,0.56596893,1.0042733,2.9739661,1.6903899,0.3537912,0.41373134,0.7600029,-0.73221153,-1.1458589,0.51565826,0.8054079,1.0248264,0.60268444,0.61279523,0.3391435,2.8665512,-1.9532721,-0.67874634,-2.013246,-1.1690111,1.0145515,0.28521866,1.0395896,-2.4113524,0.7438647,0.12077793,1.5224932,1.735564,-0.2790591,-0.29950547,1.0557469,0.544965,-0.30867085,-1.127717,0.3630849,-0.29520842,1.1786553,0.066587016,-0.44067502,-0.27226886,-2.2911215,0.010875652,1.0979301,-0.07618435
0.0,1.0014429,-0.37360185,-0.98063123,1.1891379,-1.0127565,-0.7563527,0.35820857,-1.1983045,-0.07668261,0.33902395,-1.4987414,-0.44982314,1.4228765,0.27610967,0.0882218,0.0659737,0.9751807,0.52476144,1.8002613,-1.3793896,-0.77058846,0.3547262,-0.49099514,-0.66710407,1.3607688,0.5723614,-1.1796725,0.24810466,-0.34722218,-1.315329,-0.7832089,1.30359,-1.1242057,-0.911368,-0.13330236,1.2759378,0.5033876,0.5867516,-0.32271025,-1.6135768,-0.52309746,2.709182,0.9815205,2.326883,-0.1518987,-0.7090675,-2.0534368,-1.159534,1.2948803,-1.4177375
0.0,-2.0931113,-0.10390894,1.5394394,1.682376,-2.0292811,1.2153621,0.0574985,0.5555889,-0.32508016,0.37661865,1.0581764,0.40675268,-0.1490709,0.31205794,2.8079805,-1.3137718,0.9543003,1.1204858,-1.2560225,1.0525833,-0.6911282,-0.70143455,-1.0581151,-0.97752285,-1.2555541,-0.1648989,0.25148275,0.12932937,-0.23791921,-1.6001431,1.1895914,0.425895,0.2320725,-0.42326662,-0.43559825,-0.71875775,0.49445578,-0.0378436,-0.4398271,-0.8934011,0.97969997,-2.6866922,-3.6416848,-0.28719816,-0.5718543,-0.5150381,-1.5236607,-0.027859177,-1.7354711,-1.6777246
0.0,0.45906287,0.40694612,0.96721977,0.29713643,0.13706924,1.1294736,-1.7157414,0.648311,-0.37433544,0.48008102,0.07249078,1.4731306,0.54759914,0.4261044,0.9445778,-1.5692339,0.6161058,0.012159531,-1.2013803,0.12088739,0.1420328,0.54115677,-0.3279544,-0.49016064,-0.26227587,0.760205,-0.5229998,-0.3865723,-0.7138983,-0.11801616,0.9124319,1.4786228,0.41100734,0.28442883,0.42494473,0.055905145,-1.0295064,-0.35367227,0.89701295,1.1361816,0.38003626,0.34030077,-0.8334163,-0.36086917,0.8351492,-0.27516013,1.5429088,0.4025713,0.47831875,-0.43228662
0.0,1.6556143,-0.6556042,0.5451574,0.24918379,-0.7961686,-0.1787534,-1.1731205,-0.6093521,-0.15298381,0.31909713,0.69414794,-1.8176438,0.5043014,0.85906494,0.038018543,-1.0316572,-0.45490158,0.35317928,0.0004921106,-0.6132785,-1.0337727,-0.51022327,-2.2629633,0.72015536,-0.28458092,-0.71151835,0.72369665,0.6634771,1.9416375,0.72511554,-0.06396423,-0.58543247,0.91468805,-0.07854662,0.42191115,-0.33322728,0.41016886,-0.99931645,-1.7466497,0.92257327,1.7376754,-0.09238756,0.19967942,-0.1741201,-0.22671556,-0.5471865,0.31079832,-0.64296347,-0.23549193,-1.1542951
0.0,0.81967723,0.80372685,0.7721198,1.1263903,0.27857596,3.362342,2.4779258,-1.0777231,-0.5907213,1.1204405,-0.16221496,0.03554142,-2.6103225,-0.91164845,1.1769243,0.7721091,-0.579923,0.18706435,-1.2785958,1.8494941,0.12348819,1.7996532,1.5428671,-1.1264155,1.5258633,1.4264784,-0.34574693,-0.5525622,0.020099306,-0.58035505,-0.46476486,-0.005299869,1.3381298,-0.60767823,1.0340742,0.14503051,0.6741726,-1.988516,-2.814743,0.6123082,0.35594553,0.3400256,0.16879855,-0.6281103,1.0435891,-0.6998422,1.9341738,0.09632498,0.89969504,-2.7433755
0.0,1.1656405,-0.9872719,-1.6563104,0.34497938,-0.39210364,0.688256,-0.1475993,-0.06039858,-0.35061857,0.4583195,0.4625399,0.42709708,1.8341427,0.18949382,-1.0784774,0.9451177,0.7765519,-0.68439335,-0.23787825,0.29028016,-0.4009615,-0.03342073,-0.29185587,0.255678,0.4813323,-0.99737275,0.5784018,0.5958057,1.6257777,2.177342,-0.8898439,-2.250653,0.9716207,0.12497469,-1.9480784,-1.4391657,-0.5850904,0.4021675,-1.6377106,0.6421494,0.003459763,0.98656934,-0.90573573,2.2638476,0.41917267,-1.3128341,0.5039786,-1.5623707,-0.13558759,0.07119397
0.0,1.0553447,-0.5691794,-0.17349517,-0.7896878,0.8880704,0.33787325,-0.3432809,-1.7179732,-1.7017654,-0.6829377,0.26244214,-0.028414924,-1.0670999,1.6378678,0.7130431,0.4602564,-1.1700993,-0.58670163,-0.72553116,0.54692054,-0.36935726,0.30681825,-0.8732284,0.076166235,0.2524944,-0.54824346,-1.8335289,-1.3057925,-0.66789806,1.4385743,-1.4282585,-0.38696197,2.0523934,-0.44015303,0.085950874,0.16526727,-0.59523475,0.25521004,0.93422675,0.72128105,2.3043275,-0.29276198,0.6344431,1.0413905,0.5286577,-0.20510581,-1.8415471,-1.1418062,0.4620856,0.23540528
0.0,1.1057698,-0.47810566,-1.2660526,0.016854629,0.4887144,-2.3292131,-0.67966044,0.08367644,-0.07894701,-1.0900847,-0.094051056,0.45623606,-1.1340162,0.053217772,-1.0573788,0.9240004,2.6190054,0.5710608,-0.13702032,1.5709487,1.612548,-0.11266724,-0.63044125,0.14107132,-0.26425356,0.5486463,0.83385324,0.58067316,-1.3573635,2.759539,1.1466025,1.6845068,-0.44027972,0.28492737,-0.47506002,-1.5587368,-0.24751887,-0.8586579,1.0823833,0.7744989,-0.07382199,-0.05727224,0.6475809,-0.65059894,-1.3851604,-1.7194932,0.33346838,-1.1517471,0.6593954,-0.4357365
0.0,-0.8091099,0.04919709,-1.4495449,0.46037728,-0.4733671,-1.5197334,1.212007,0.6238204,-1.1911646,0.63660836,0.26077917,1.1780357,-0.5570895,-1.3394992,0.107407264,-1.2882684,0.18417375,0.6774967,-1.8451291,0.66901827,0.21439905,-0.3629767,0.8066204,0.28124297,-0.4053858,0.73462564,1.3601373,-1.265244,-0.1887512,0.43243384,-0.07447918,-0.17244302,0.5221495,-0.69972247,0.41481042,0.7831609,-0.7415147,-0.10323516,-0.5852046,1.0754131,0.5006168,1.3243448,0.47385752,-1.392621,-2.0317419,0.33536118,0.2712481,0.95191514,1.7261939,-0.16551651
0.0,-1.8245518,-0.14807878,-0.019136678,0.5294691,1.0165693,0.6047258,-0.33612445,-2.983608,-1.4968292,0.452299,-0.87329155,-1.3343816,-1.3138341,-0.5136507,1.8804637,-0.11401001,-2.8602428,0.093556836,-0.21802856,-0.21599102,-1.4771806,-0.036410324,0.9196172,-0.10169475,-0.42164224,0.9527231,0.96928024,0.4042697,-0.37888923,-0.46749985,-0.18986076,-1.1010036,0.28343347,-1.2261332,-0.4139175,1.3898574,-0.8842701,0.3003302,1.1644067,0.9090423,-1.2266222,-0.4777343,0.7717278,0.59760517,0.9522619,1.0296304,0.040529218,2.750476,1.2176297,0.32400507
0.0,0.81150174,2.664814,-0.11214444,-0.20200706,0.42170447,-1.5416485,0.6087828,1.4747868,-0.44028464,2.2011821,-0.767222,0.25148818,1.3937182,-1.5631005,-1.3395537,-1.307981,0.69556814,-1.4935434,-0.12193038,2.1251664,0.65293807,0.68493295,2.1409283,-2.0228555,-0.12777694,0.9141859,-0.6498664,0.26361024,-0.11602883,0.19126083,-1.3455815,2.1825414,0.38647574,-0.29521486,0.6455655,0.28360876,-1.21513,2.2018392,1.232767,-1.6475266,0.4019826,-1.0303584,0.3241069,3.0195818,0.3812279,-2.473369,-0.7524693,0.38976163,-1.9882928,0.21427508
0.0,-0.9073619,0.03663244,-0.9794754,-2.4988694,1.320601,-0.10504401,0.6456569,-0.40759042,1.0046473,0.25584963,-1.088337,0.121912114,0.03761738,0.08124356,0.05749557,2.07059,0.78623015,-0.3114725,-1.9675984,-1.5475111,0.0068970607,-0.016568739,-0.82031953,0.50223017,0.036172446,-0.5558845,-0.58120435,0.36845905,-0.043600433,0.63877153,-0.37720138,0.57866156,1.2588376,1.213229,-0.09157802,-0.7639699,-2.1856241,-0.64133537,-0.67672205,-0.6643966,-0.29771432,1.6971016,-0.7564607,0.57465,-0.8013493,1.6398177,1.668581,1.2195528,1.5502748,-0.79679817
